patch_id,tile,lon,lat,dominant_class,complexity,entropy
992,35MRU,29.766377196919237,-1.6627490441503723,Cropland,moderate,1.1281529180085434
993,35MRT,29.86773932080229,-2.141321787860197,Cropland,moderate,0.6201226310707013
994,35MRU,30.509863614786948,-1.3379171909039416,Cropland,moderate,0.7850365288529592
995,35MRT,29.72798921090867,-2.688128226653661,Cropland,moderate,1.1544967953024265
996,35MRT,29.88829689963688,-2.3639210735853147,Cropland,moderate,1.1049990361823612
997,35MQS,29.6345089870494,-2.7622616610108146,Cropland,moderate,0.9522462944274439
998,35MRU,29.746261915224814,-1.662777322471305,Cropland,moderate,0.938130682111789
999,36MTC,30.59188437472155,-2.2880037903705155,Cropland,moderate,1.1021740767831174
1000,35MQT,29.453363153154122,-2.789948853925375,Cropland,moderate,1.1010357550872023
1001,35MQT,29.65382082250775,-2.36439198633101,Cropland,moderate,0.6737194766590284
1002,35MRT,30.350484192912734,-2.1403363316629194,Cropland,moderate,1.0740362012673772
1003,35MRT,30.1287168657605,-1.8575124529744214,Cropland,moderate,1.0292770061171552
1004,35MRU,29.786549642751634,-1.7032039270405934,Cropland,moderate,0.7989097164914635
1005,35MRT,29.746516931203658,-1.8379098732441417,Cropland,moderate,0.9047284301722985
1006,35MQT,29.71404139353943,-2.2833034894638873,Cropland,moderate,0.9053879395629779
1007,35MRT,29.70695895680947,-2.2428309871391323,Cropland,moderate,0.861000466309921
1008,35MQU,29.713328507576183,-1.865252771284119,Cropland,moderate,0.8819310903074207
1009,35MRT,30.672429484068093,-2.240713736747456,Cropland,moderate,0.8960225913206242
1010,35MRT,30.12933676855221,-2.1812774604937157,Cropland,moderate,0.8388832266033217
1011,35MQT,29.613645423319973,-2.4049576374297885,Cropland,moderate,0.9346644769453923
1012,35MRT,29.86847497236662,-2.50564343444576,Cropland,moderate,0.9465965425982794
1013,35MRU,29.705922661532654,-1.5818609818360942,Cropland,moderate,1.0591259066999281
1014,35MRT,29.74755823317931,-2.424935271146149,Cropland,moderate,1.0332794578624989
1015,35MRT,30.028484706476345,-2.0398241574024576,Cropland,moderate,1.0135481015680228
1016,35MQU,29.431258737886566,-1.561955831433229,Cropland,moderate,0.8826937616217791
1017,35MQT,29.6733022049512,-1.9999705156098677,Cropland,moderate,1.1387281985654005
1018,35MQU,29.57201521904254,-1.5010512074543345,Cropland,moderate,1.007036030481351
1019,35MRT,30.410722469824282,-2.099743308076835,Cropland,moderate,1.1861354662082901
1020,35MQT,28.989688791277427,-2.4870298245970193,Cropland,moderate,0.9266732434750563
1021,35MRU,30.26924277412907,-1.722673081448347,Cropland,moderate,0.774798744682078
1022,35MQT,29.65363252878722,-2.2631731275938765,Cropland,moderate,0.7360083452255479
1023,35MRT,30.471044037025077,-2.0996096155407633,Cropland,moderate,0.9471352210775665
1024,36MTC,30.571163834935064,-2.0251154162940885,Cropland,moderate,1.0871823874915127
1025,35MRT,29.766603068430854,-1.817636619261768,Cropland,moderate,1.0353368310286422
1026,35MQT,29.653247346498596,-2.0404910967119365,Cropland,moderate,0.8875705366304574
1027,36MTC,30.571828055358118,-2.308280361451872,Cropland,moderate,0.8739740437900076
1028,36MTD,30.313184528066014,-1.787795431911169,Cropland,moderate,0.8305877474587068
1029,35MRT,30.672379260933806,-2.220489956229779,Cropland,moderate,0.8391135118132318
1030,35MRU,30.329703966039162,-1.8034932906953967,Cropland,moderate,0.8124906793659635
1031,35MRU,29.847110378661387,-1.8447993682446668,Cropland,moderate,0.848997453994393
1032,35MRT,30.129212949921957,-2.1205716365175613,Cropland,moderate,0.6241722271373699
1033,36MTC,30.65161955250053,-2.0451592921409003,Cropland,moderate,0.8074546281357198
1034,35MQU,29.310848393948962,-1.8253327477830545,Cropland,moderate,0.9678861280052959
1035,35MRU,30.348814018262875,-1.135833200595474,Cropland,moderate,1.1654067821630143
1036,35MQT,29.713575851876225,-2.020146901393131,Cropland,moderate,1.1861589267191484
1037,35MQT,29.714118081550904,-2.3237890262386975,Cropland,moderate,0.9630995265263061
1038,35MRT,29.787604415400796,-2.3236450173439356,Cropland,moderate,0.9889255108352499
1039,35MRU,30.4299389811526,-1.6414712915157181,Cropland,moderate,0.5595165483700044
1040,35MQT,29.472205416636747,-2.0812749531305137,Cropland,moderate,0.9074424988373528
1041,35MQT,29.391555492285896,-1.9801601010840273,Cropland,moderate,1.0309656750915315
1042,35MRU,29.927033050050113,-1.4803625251159165,Cropland,moderate,0.9725089822279093
1043,35MQU,29.51199043771309,-1.764322628865208,Cropland,moderate,0.6407932625715167
1044,35MRT,29.828678474816968,-2.7081385608584143,Cropland,moderate,0.7007218986122675
1045,35MQU,29.67303098526847,-1.8248276178373806,Cropland,moderate,1.018888069030701
1046,35MQT,28.98962857360678,-2.4465232134266595,Cropland,moderate,0.9977935004809739
1047,35MRT,30.169962633694038,-2.3633027495717,Cropland,moderate,0.720681275825884
1048,35MRT,30.612017178298398,-2.200414453069246,Cropland,moderate,0.9630815143997861
1049,35MRT,29.947843230504965,-1.938780887592035,Cropland,moderate,1.0383062232731484
1050,35MRT,30.450514471297698,-1.8973669938020068,Cropland,moderate,1.0501708825788383
1051,35MQT,29.57306241616773,-2.2228288914271976,Cropland,moderate,1.1019000340789917
1052,35MQT,29.794691776540052,-2.364113841208087,Cropland,moderate,0.8776162975538836
1053,35MRT,30.22990471384086,-2.18106355212349,Cropland,moderate,0.9920829290898341
1054,36MTC,30.671675407623276,-2.02488925531971,Cropland,moderate,0.5734481811800253
1055,35MRT,29.92787024754947,-2.0197724626935596,Cropland,moderate,0.9508796612319292
1056,35MRT,29.94802303287167,-2.039974581869836,Cropland,moderate,0.8308307168255328
1057,35MQS,29.533887381607116,-2.7827273982370646,Cropland,moderate,0.9813809086001011
1058,35MRU,30.268887546856835,-1.5001142411058501,Cropland,moderate,1.0445904273972861
1059,35MRU,30.490279005138525,-1.6615941557088028,Cropland,moderate,0.698311742947451
1060,35MQU,29.652740242456264,-1.7033940511136887,Cropland,moderate,0.9050772324467145
1061,36MTD,30.35255548452273,-1.2414872327559383,Cropland,moderate,0.59264635965381
1062,36MTC,30.833292029292316,-2.348035253150925,Cropland,moderate,0.9546391050550559
1063,35MQT,29.55349516022377,-2.526544733203758,Cropland,moderate,0.984595978526707
1064,35MQU,29.35077835723926,-1.5620480177372107,Cropland,moderate,0.8934868542443921
1065,35MRT,30.430699503574967,-2.03901154274094,Cropland,moderate,1.1468454044113192
1066,36MTC,30.57143784655179,-2.146471975817037,Cropland,moderate,1.044096212365961
1067,35MRT,29.86741485111243,-1.959160211997404,Cropland,moderate,1.0583273564525038
1068,36MTD,30.312485197375302,-1.34269724738245,Cropland,moderate,0.5777658002517347
1069,36MTD,30.35250529221321,-1.2010252852334742,Cropland,moderate,0.62848371506152
1070,35MRT,30.370212472137357,-1.9582180643347502,Cropland,moderate,1.087532461823588
1071,36MTC,30.511655679891913,-2.3691136470564755,Cropland,moderate,1.138007992540838
1072,36MTC,30.51130928737627,-2.2275221864924064,Cropland,moderate,0.9246688853704275
1073,36MTD,30.514303043942366,-1.8278738234373597,Cropland,moderate,0.8378994818306931
1074,35MRT,29.72704446036158,-2.2225508232379063,Cropland,moderate,1.0765467732705842
1075,35MQT,29.693955665325667,-2.3035846892928022,Cropland,moderate,0.7711721939512035
1076,35MRT,29.787684561308314,-2.3641280166014287,Cropland,moderate,0.8112273692675092
1077,35MRU,29.7061433806385,-1.7438054679123718,Cropland,moderate,1.1413520600106744
1078,35MRU,30.10807007599099,-1.520586163124603,Cropland,moderate,1.1805113789166632
1079,35MQT,29.23095587502152,-2.2638894005521224,Cropland,moderate,0.8839553570577066
1080,36MTD,30.352633893503054,-1.302180126653824,Cropland,moderate,0.9328304878852927
1081,35MQT,29.734051346848332,-2.222537785582193,Cropland,moderate,1.0846472353083467
1082,35MRU,29.74634744762726,-1.7235044399864392,Cropland,moderate,1.0670280003447803
1083,35MQT,29.69456431472758,-2.60723053465079,Cropland,moderate,1.0514762882137156
1084,35MRT,29.88906073105473,-2.7079952927902355,Cropland,moderate,0.7923117027970609
1085,35MQT,29.050258053327184,-2.588199460152857,Cropland,moderate,0.9366836764212703
1086,36MTD,30.352831412496997,-1.443796742999827,Cropland,moderate,0.6093863222294194
1087,35MQS,29.473483722634523,-2.7828563382553875,Cropland,moderate,1.0654946206099976
1088,35MQT,29.411482289042397,-1.8383969462157468,Cropland,moderate,1.1252508173968552
1089,36MTC,30.53061939605769,-1.8633879569722536,Cropland,moderate,0.8998893439987392
1090,35MQT,29.714397134044255,-2.465488198431392,Cropland,moderate,1.0664681095267514
1091,36MTC,30.812664794539625,-2.145885519804415,Cropland,moderate,1.1230715951065724
1092,35MRT,29.88813227980507,-2.2829621437469716,Cropland,moderate,0.8153793929547138
1093,35MQU,29.511710384923482,-1.541614317468182,Cropland,moderate,0.7731348232760613
1094,35MRU,29.907234392522128,-1.7030244348305024,Cropland,moderate,1.1805184239977375
1095,35MQT,29.43171686428976,-1.9193590468778092,Cropland,moderate,0.9952651467044831
1096,35MRU,29.746436052452513,-1.7842315142448388,Cropland,moderate,1.0839775772617466
1097,35MRS,29.72820214342829,-2.782291520512916,Cropland,moderate,1.1341825473660967
1098,35MRS,29.808675302844254,-2.7618604744900335,Cropland,moderate,1.0635778310672905
1099,35MQT,29.532743499919842,-2.1824074129801083,Cropland,moderate,0.5893828712433526
1100,35MQT,29.53242025688221,-1.9799495482536942,Cropland,moderate,0.6784638690630072
1101,36MTC,30.75288128226602,-2.3482549685064615,Cropland,moderate,1.1761105306973043
1102,36MTD,30.51414901789971,-1.74696414180406,Cropland,moderate,0.9107145192602506
1103,35MRT,30.53109689086456,-1.9781116566377737,Cropland,moderate,0.7679951121622263
1104,35MRT,30.23008071246282,-2.26199661751308,Cropland,moderate,0.7577863168828336
1105,35MRU,30.28938387253508,-1.7428704151447345,Cropland,moderate,0.7791129328318005
1106,35MQS,29.57406766742864,-2.7421498664864954,Cropland,moderate,1.1462751212291704
1107,36MTD,30.453805822497962,-1.7268480415440302,Cropland,moderate,0.9334397973267592
1108,36MTC,30.792615224433554,-2.1661568609652027,Cropland,moderate,0.89688086790973
1109,35MQT,29.492426733001892,-2.141982296117476,Cropland,moderate,0.6212241008563791
1110,35MQS,29.574199015747215,-2.8028846271294174,Cropland,moderate,0.8803928294747708
1111,35MQT,29.532988525645585,-2.324127564975142,Cropland,moderate,0.9880803933763211
1112,35MRT,29.726368888900684,-1.8176982225690557,Cropland,moderate,0.9333061105586222
1113,35MRU,30.36973406939045,-1.702266180264653,Cropland,moderate,0.9288158924919903
1114,36MTC,30.39009084900732,-1.964816668585565,Cropland,moderate,0.9936406252849602
1115,35MRT,29.767251033118566,-2.202233598924206,Cropland,moderate,0.9034253630579181
1116,35MRT,30.008764846630083,-2.242237924536621,Cropland,moderate,0.8813587434787068
1117,35MQT,29.492841981648926,-2.384938628800012,Cropland,moderate,0.9213995209187378
1118,35MRT,30.330330875270423,-2.1201491880671393,Cropland,moderate,1.0547549341227405
1119,35MRT,29.847546173118637,-2.1008785159184025,Cropland,moderate,0.6313187555724789
1120,35MQT,29.29131462223234,-2.2435452927144284,Cropland,moderate,0.9546615364838416
1121,35MQU,29.69273485602753,-1.5211482391308124,Cropland,moderate,0.7981498832961395
1122,35MRT,29.928455154017037,-2.323358251369699,Cropland,moderate,0.7828481570185094
1123,35MRT,30.61221568729521,-2.2813150188019704,Cropland,moderate,1.017907546288595
1124,35MQU,29.43164202712282,-1.8656673103129058,Cropland,moderate,1.0177759539597273
1125,35MQT,29.633093133684717,-2.0202801869875198,Cropland,moderate,0.9379325076876244
1126,36MTC,30.531713712981194,-2.34883529734482,Cropland,moderate,0.9070660099090818
1127,35MRT,30.651711344176118,-1.9778487570804297,Cropland,moderate,1.0890087219276345
1128,35MQT,29.512652113249402,-2.202687451220445,Cropland,moderate,0.7558285059962735
1129,35MQT,29.3917044245599,-2.081399878718954,Cropland,moderate,1.1225090830104145
1130,35MRU,30.44956843592929,-1.3380033551880834,Cropland,moderate,0.7351972644262544
1131,36MTC,30.551149239604232,-2.065612999735742,Cropland,moderate,0.8029131430751064
1132,35MRT,30.490682273983335,-1.8770578466719503,Cropland,moderate,1.0695558986256695
1133,35MRT,29.948617445712436,-2.343554770026232,Cropland,moderate,0.739125360109703
1134,35MRT,29.86838752057663,-2.465163358175348,Cropland,moderate,0.844672812254037
1135,35MRU,30.188916938685875,-1.783512956205302,Cropland,moderate,0.9775358188241583
1136,35MRT,30.571133811019607,-1.8971204718946821,Cropland,moderate,1.1278389065080714
1137,36MTC,30.631750744043423,-2.1463289345672143,Cropland,moderate,0.881457432391852
1138,35MQT,29.552636960879905,-2.040654953868709,Cropland,moderate,0.6665631615294703
1139,35MRT,30.007978555139054,-1.8172481131538836,Cropland,moderate,0.9970493692358791
1140,35MQU,29.391368890022502,-1.84547483247357,Cropland,moderate,1.1179843379212389
1141,35MRT,30.269751977654554,-1.9988836489850512,Cropland,moderate,1.12277134952642
1142,35MQT,29.654522830413217,-2.7085348398918145,Cropland,moderate,1.0650228169341365
1143,35MQT,29.492990330670633,-2.4659238687559606,Cropland,moderate,1.1283378574315237
1144,35MRT,30.16919956102944,-1.9990821530377183,Cropland,moderate,1.1679479576676308
1145,35MRU,30.007702578412665,-1.6421559539951291,Cropland,moderate,0.8765917673074772
1146,35MQT,29.39223102522129,-2.4053661818107774,Cropland,moderate,0.9416683181147302
1147,35MRT,30.048875391295457,-2.181443734871794,Cropland,moderate,0.8132052148625183
1148,36MTC,30.63179875938289,-2.166553656690784,Cropland,moderate,0.6740336938124322
1149,35MRU,30.108282348422595,-1.662236851299254,Cropland,moderate,1.1879182302199702
1150,35MRT,30.08958462837925,-2.4039572120573274,Cropland,moderate,1.0823218609820593
1151,36MTC,30.511029405958602,-2.1061578191903485,Cropland,moderate,1.0461690390498128
1152,35MRT,30.289942706129093,-2.0393074198640844,Cropland,moderate,0.8273503111440949
1153,35MRT,30.531361721268762,-2.099473590904568,Cropland,moderate,0.7680989040271168
1154,35MQT,28.909287710313304,-2.5884207752003503,Cropland,moderate,0.9893518670954016
1155,35MQU,29.391211861943894,-1.7239867209469162,Cropland,moderate,0.5840350639347236
1156,35MRU,30.268828237511087,-1.4596489384726652,Cropland,moderate,0.5948956684572246
1157,35MRU,30.44928313179302,-1.1154851703122146,Cropland,moderate,0.731374859974253
1158,35MRU,30.47014253787961,-1.6414014231526282,Cropland,moderate,0.8013303934758537
1159,35MRT,29.96840794592385,-2.181605694298955,Cropland,moderate,1.0542795064610588
1160,36MTD,30.454112046498608,-1.888677801635726,Cropland,moderate,0.9195161847317248
1161,36MTD,30.43349260879479,-1.6055096109941613,Cropland,moderate,1.0172084030076687
1162,35MRT,30.591538782172496,-2.0386582972137384,Cropland,moderate,0.9986719425189791
1163,35MRT,30.672480163708276,-2.2609375105290233,Cropland,moderate,1.0622687419409624
1164,36MTC,30.65241018876376,-2.368747298855984,Cropland,moderate,0.6561666363178513
1165,35MQT,29.472571145159492,-2.303988574618541,Cropland,moderate,0.7477437274295724
1166,35MRT,29.746843534153527,-2.0403329807468875,Cropland,moderate,1.0888973630291519
1167,36MTD,30.332380740300923,-1.1808186556489835,Cropland,moderate,0.6878308222115571
1168,35MQT,29.492805670596542,-2.364692302344922,Cropland,moderate,0.8733446015865465
1169,35MRU,30.389012446372416,-1.1357859864171944,Cropland,moderate,0.6264269419887023
1170,35MRU,29.786608536098726,-1.7436872749232253,Cropland,moderate,0.7744128965710646
1171,35MQU,29.592497378823346,-1.7844563993948797,Cropland,moderate,0.5720966913491026
1172,35MRT,29.9682520516137,-2.1006523928876715,Cropland,moderate,1.0003925860518723
1173,36MTC,30.410238521185065,-1.9850050726404604,Cropland,moderate,0.7943972291804448
1174,35MRU,30.36969911372908,-1.682035649963234,Cropland,moderate,0.9665998458836733
1175,35MQT,29.492560184207292,-2.2229678389380023,Cropland,moderate,0.8283712102025953
1176,35MQT,29.634569473678866,-2.7895548321076977,Cropland,moderate,0.907498503606869
1177,35MRT,30.69195755030485,-1.9979825694665596,Cropland,moderate,0.5362101132138004
1178,35MRT,30.329879698680784,-1.8976050858079412,Cropland,moderate,1.0853193303206665
1179,35MRT,30.53173940795065,-2.2612891519329583,Cropland,moderate,0.936796130620281
1180,35MRU,30.007956789929246,-1.804057488564815,Cropland,moderate,0.9484505187398886
1181,36MTC,30.450710150368337,-2.1062934851512436,Cropland,moderate,1.1032156329064589
1182,36MTD,30.614932882363004,-1.8883484119222664,Cropland,moderate,1.1252540863419391
1183,35MQU,29.632883384389757,-1.8856200577774085,Cropland,moderate,0.618872405249536
1184,35MQT,29.049915411250954,-2.365421477148482,Cropland,moderate,1.1844619232951286
1185,35MQT,29.210950178867137,-2.3449222892562736,Cropland,moderate,0.8476924010253515
1186,36MTC,30.692568314126785,-2.3484167156068394,Cropland,moderate,1.076885356025479
1187,35MRU,30.248783159992005,-1.5001444011172276,Cropland,moderate,0.8720381146027092
1188,35MQT,29.6949657581264,-2.7894172721931936,Cropland,moderate,0.8043213030471674
1189,36MTD,30.47421617902448,-1.8886374434652335,Cropland,moderate,0.8292337609707967
1190,35MRU,30.530665644384957,-1.762657590793523,Cropland,moderate,1.1041107743242449
1191,35MQT,29.574170232972797,-2.789689282863024,Cropland,moderate,1.0240498360037067
1192,36MTC,30.652201634135917,-2.2878504580603645,Cropland,moderate,0.8149439404523515
1193,35MRU,30.469311080173693,-1.0547758096264828,Cropland,moderate,0.5737152308455933
1194,35MRU,30.34876822044233,-1.0953710669472316,Cropland,moderate,1.0512457054836215
1195,35MRT,30.652634521137582,-2.3621096339774863,Cropland,moderate,0.7252390118561346
1196,35MQT,29.029993262341936,-2.5072209359436504,Cropland,moderate,1.025380993624985
1197,35MRU,30.248504562917343,-1.2978136538133205,Cropland,moderate,0.6436528788740157
1198,35MRT,29.86715068066061,-1.7972384351519994,Cropland,moderate,0.8500943228440896
1199,35MRT,29.868301497451828,-2.4246832541731376,Cropland,moderate,1.0371279703252123
1200,35MRU,29.726202558539338,-1.7032908286736579,Cropland,moderate,0.8105354778523683
1201,35MRU,30.449685025020234,-1.4189189445638684,Cropland,moderate,0.7214421878165453
1202,35MQU,29.793085128294578,-1.3388449686003836,Cropland,moderate,0.5776213750623808
1203,35MQS,29.795414783667475,-2.7011678629524036,Cropland,moderate,0.9201375879944426
1204,35MRT,30.249804839198895,-2.0798555123021676,Cropland,moderate,1.117355904944342
1205,35MQT,29.251055178478506,-2.2436081733202062,Cropland,moderate,0.9251805552330318
1206,36MTC,30.571344734019195,-2.106019814249229,Cropland,moderate,0.5747962354704859
1207,36MTC,30.551427013002037,-2.1869721520859344,Cropland,moderate,0.8543347132542282
1208,36MTC,30.57078276814432,-1.843080173762203,Cropland,moderate,1.1092242552656542
1209,35MRT,30.571303490083526,-1.9780249993785153,Cropland,moderate,0.931005465316078
1210,35MRT,30.531500061242518,-2.1601544746928947,Cropland,moderate,1.0984443641489907
1211,35MQT,29.472433844259207,-2.223001887516559,Cropland,moderate,0.6703731357287455
1212,35MRU,29.90729582794578,-1.7435035138741226,Cropland,moderate,0.879168662163323
1213,36MTC,30.370366378054477,-2.1469315638663398,Cropland,moderate,1.0232896011284494
1214,35MQU,29.712875136561017,-1.541365842725347,Cropland,moderate,1.0807204963071237
1215,35MQT,29.633695058789726,-2.364430550628888,Cropland,moderate,0.7482885721055343
1216,35MRT,29.787525657486643,-2.283161992099812,Cropland,moderate,1.1232957740414002
1217,35MRU,30.53086187651018,-1.863792855044235,Cropland,moderate,0.9036014915068701
1218,36MTC,30.57103281997993,-1.9644370542572898,Cropland,moderate,1.0982846915902849
1219,35MQT,29.673173718337267,-1.9189963458678112,Cropland,moderate,1.1519938960955127
1220,35MRS,29.788452137811866,-2.7214254331375125,Cropland,moderate,0.8264388773105704
1221,35MQT,29.07011025738035,-2.4058960428196636,Cropland,moderate,1.0312823856443027
1222,35MRT,30.349947778522278,-1.8773350901217465,Cropland,moderate,1.157810861562055
1223,35MRU,30.068291982948246,-1.8039560479397632,Cropland,moderate,0.974046927039379
1224,35MQU,29.492037303985207,-1.8858287618650937,Cropland,moderate,0.5301418008964012
1225,35MRT,30.571903985733282,-2.240964042432445,Cropland,moderate,0.9004022176452201
1226,35MRT,30.12955091782427,-2.282453707783499,Cropland,moderate,0.5045709181118734
1227,35MQS,29.715081027041553,-2.7823219659971303,Cropland,moderate,0.9923752447456656
1228,35MRU,30.348935784996076,-1.23698847555055,Cropland,moderate,0.8489835938692682
1229,35MQU,29.55189830406251,-1.501074937505774,Cropland,moderate,1.0207107840651384
1230,35MRT,30.591319918510372,-1.9375299467944105,Cropland,moderate,1.0903016164454078
1231,35MQT,29.753460668971652,-1.7974145686927268,Cropland,moderate,1.0741279860855668
1232,35MRT,29.90858985386994,-2.444836181690591,Cropland,moderate,0.8473207089683816
1233,35MRT,30.149326534731056,-2.1205305705779756,Cropland,moderate,1.1422983765729724
1234,35MQU,29.39095177669357,-1.501258086366318,Cropland,moderate,1.1898065105103144
1235,35MRU,29.967634629487677,-1.7434087222477805,Cropland,moderate,0.779911432266985
1236,35MQS,29.63437653595557,-2.70152978623401,Cropland,moderate,1.0391481264409075
1237,35MQT,29.43189404498246,-2.0408432433732657,Cropland,moderate,0.808627609912512
1238,35MQT,29.794611429813774,-2.3236310849424413,Cropland,moderate,0.7752204053268642
1239,35MQT,29.452080623838025,-2.0813065712627865,Cropland,moderate,0.8752053486500576
1240,35MRT,30.651892081363012,-2.0587459758186544,Cropland,moderate,0.6459286722867366
1241,35MRT,29.94892309167759,-2.485225025591801,Cropland,moderate,1.1562722016774263
1242,35MQT,29.532643217919446,-2.1216701139683143,Cropland,moderate,0.5991093081382878
1243,35MRU,30.469428601866806,-1.1559183844120258,Cropland,moderate,0.91259912478176
1244,35MQS,29.493618587398583,-2.782813703018616,Cropland,moderate,0.9204691346657489
1245,35MQU,29.592306701863823,-1.642741956509027,Cropland,moderate,0.9654914860703848
1246,35MQT,29.21104682265695,-2.4056736226281563,Cropland,moderate,1.0522411378604821
1247,35MQT,29.693880214935504,-2.2630984636924385,Cropland,moderate,0.86457231842647
1248,36MTC,30.410767070303912,-2.2277599631869314,Cropland,moderate,0.8239590682531209
1249,35MQT,29.57362462967165,-2.5265047757110106,Cropland,moderate,1.14010788701441
1250,35MQU,29.592180171384978,-1.541517217383531,Cropland,moderate,0.9268449165586068
1251,35MRU,30.349700517010238,-1.7427633459397316,Cropland,moderate,0.8838057221700775
1252,35MQU,29.713091030202914,-1.7033094586418953,Cropland,moderate,0.6895124494763343
1253,36MTC,30.671721214067563,-2.0451131033639967,Cropland,moderate,0.6034073152797343
1254,36MTC,30.651573995470567,-2.024934986974905,Cropland,moderate,0.658694657521069
1255,35MRT,30.47127284246921,-2.2007509484439027,Cropland,moderate,1.139930670891978
1256,35MQT,29.39182892797699,-2.1623915992154283,Cropland,moderate,0.6619702505018038
1257,35MRT,30.49093109043788,-1.9984252185668183,Cropland,moderate,0.8569829944955112
1258,35MRT,30.390007053932653,-1.7963367514222035,Cropland,moderate,1.1806468096646232
1259,35MRT,30.572258410832053,-2.382546145123249,Cropland,moderate,1.0426798623168916
1260,35MQU,29.793554014142117,-1.7031937177728824,Cropland,moderate,0.8555411419831349
1261,35MQT,29.693626699664858,-2.1213964790637267,Cropland,moderate,1.0483215844308538
1262,35MQU,29.612272290911843,-1.521247829669128,Cropland,moderate,1.0997355535927775
1263,35MQT,29.51275535348559,-2.2634256242700372,Cropland,moderate,1.092987365655606
1264,35MRT,30.47136738551418,-2.2412074365233776,Cropland,moderate,0.8698778334679281
1265,36MTD,30.392631463794178,-1.1402848857132852,Cropland,moderate,0.5516047091467943
1266,36MTD,30.473871623364627,-1.7065828324531165,Cropland,moderate,1.0817428668036322
1267,35MQT,29.79441665025879,-2.2224240815183856,Cropland,moderate,1.0734823595351382
1268,35MQS,29.57411112926546,-2.7623947943233,Cropland,moderate,1.1368086961948864
1269,35MRU,29.705723464141602,-1.4199162142342172,Cropland,moderate,0.9661002388163379
1270,35MRT,29.82735512147019,-2.0604335369267655,Cropland,moderate,1.0679337236858304
1271,35MRT,29.706503370160352,-1.9796727113519719,Cropland,moderate,1.1348189857401045
1272,35MQT,29.41205298770114,-2.223102380997397,Cropland,moderate,0.6993416924820841
1273,35MRT,30.35002572385363,-1.917796883216484,Cropland,moderate,0.9768668385520544
1274,36MTC,30.591495552779726,-2.1261989297324706,Cropland,moderate,0.800024466559611
1275,35MRT,29.90786346047169,-2.080527181810154,Cropland,moderate,0.7995297698952448
1276,35MRT,30.028600040483525,-2.1005358242317294,Cropland,moderate,0.9847025212387135
1277,35MRT,30.65180080537462,-2.0182973785638687,Cropland,moderate,0.528408793534835
1278,35MRT,30.451402976375313,-2.3019412648651745,Cropland,moderate,1.0557735965452626
1279,35MQT,29.512518838177936,-2.1217031361730108,Cropland,moderate,0.7151300889884847
1280,35MRT,30.470538904523078,-1.8568697982250875,Cropland,moderate,1.0962644974087437
1281,35MRU,30.44923682205167,-1.07502727341705,Cropland,moderate,1.1004233275656587
1282,35MQT,29.59329468703367,-2.2835277905017604,Cropland,moderate,0.7227206881377651
1283,35MQT,29.29113057382733,-2.1220490331894686,Cropland,moderate,0.9484075928429514
1284,36MTC,30.691730766429075,-2.004619879464868,Cropland,moderate,0.5175300706934833
1285,35MQT,29.774183341222408,-2.1617369367211987,Cropland,moderate,1.0199199077815988
1286,36MTD,30.373392122285647,-1.726993502320169,Cropland,moderate,1.024085989820825
1287,35MRT,29.928800630256788,-2.485270080307738,Cropland,moderate,0.9868644657300224
1288,35MRT,30.169010256784844,-1.8979094195399258,Cropland,moderate,1.092053911990721
1289,35MRU,30.4899141631451,-1.4390862222903513,Cropland,moderate,0.8968663336632237
1290,35MRU,29.96725340379347,-1.4803086888439412,Cropland,moderate,0.9452300159634909
1291,35MRT,29.868519234078438,-2.525883462039484,Cropland,moderate,1.0658473061618965
1292,35MRU,29.806694132248392,-1.723415865247196,Cropland,moderate,0.6653090834527887
1293,35MQT,29.371895928737644,-2.283912567513222,Cropland,moderate,0.7095603226650617
1294,35MRT,30.33007857036931,-1.9987615837247703,Cropland,moderate,0.9910024948040203
1295,35MRT,30.571480268449275,-2.058929432555337,Cropland,moderate,1.0490897977997058
1296,35MRT,29.847473510512103,-2.060397468532943,Cropland,moderate,0.8253201654037512
1297,35MQU,29.693179519481696,-1.845040647902922,Cropland,moderate,0.9790425062764869
1298,35MRT,29.766827338653016,-1.9593304770920394,Cropland,moderate,1.138334147835974
1299,35MQT,29.734400526176724,-2.4047196055436464,Cropland,moderate,0.7076955020334259
1300,35MQT,29.311288479914992,-2.142268006022845,Cropland,moderate,0.9820983166801323
1301,35MRU,29.80649506834124,-1.5817264788758763,Cropland,moderate,0.9721009849384883
1302,35MRT,30.510705562407562,-1.8365623522740746,Cropland,moderate,0.9334162115693431
1303,36MTC,30.490576669415212,-1.944380300225517,Cropland,moderate,0.8363894246431218
1304,35MRT,30.27039880963341,-2.3023707890658636,Cropland,moderate,1.0348183220280647
1305,35MQS,29.654551648316833,-2.721729351532067,Cropland,moderate,1.1151908952844198
1306,35MQU,29.37106507936165,-1.703763719060118,Cropland,moderate,0.8080115933419897
1307,36MTC,30.591049696608106,-1.923942286377025,Cropland,moderate,0.6728846672605421
1308,35MRT,29.968368418480296,-2.1613673780784945,Cropland,moderate,0.9262100227729607
1309,35MQT,29.673719593295008,-2.2428924779552024,Cropland,moderate,0.8139654685088505
1310,35MRT,30.008933326914267,-2.3231880623245655,Cropland,moderate,1.0052340849278203
1311,35MQT,29.673436012092267,-2.0809445965976407,Cropland,moderate,1.1324352413448966
1312,35MQU,29.371115213323137,-1.7442603803969312,Cropland,moderate,1.0698308829836154
